,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
903,90081143,2009-01-08,2009-01-08,1340,2009-01-08,1345.0,406.0,,,3208 MLK JR DR,Day Watch,13,AGG ASSAULT,1314,,I,33.75352,-84.49536
904,90082230,2009-01-08,2009-01-08,2250,2009-01-08,2304.0,312.0,,,50 SPRINGSIDE DR SE,Morning Watch,20,ROBBERY-RESIDENCE,1207,Glenrose Heights,Z,33.67654,-84.38749
905,90080995,2009-01-08,2009-01-08,1243,2009-01-08,1244.0,303.0,,,288 RALPH D ABERNATHY BLVD SW,Day Watch,12,ROBBERY-COMMERCIAL,1201,Mechanicsville,V,33.73659,-84.39743
906,90081168,2009-01-08,2009-01-08,1409,2009-01-08,1409.0,206.0,,,3167 PEACHTREE RD,Day Watch,8,ROBBERY-COMMERCIAL,1201,Buckhead Village,B,33.84031,-84.37587999999998
907,90080240,2009-01-08,2009-01-08,0300,2009-01-08,305.0,404.0,,,1692 SHIRLEY ST SW,Morning Watch,13,ROBBERY-PEDESTRIAN,1204,Westwood Terrace,I,33.73838,-84.45018
908,90080324,2009-01-08,2009-01-08,0530,2009-01-08,619.0,302.0,,,942 MCDANIEL ST SW,Morning Watch,13,ROBBERY-PEDESTRIAN,1204,Pittsburgh,V,33.72905,-84.40151
909,90080551,2009-01-08,2009-01-06,1800,2009-01-06,1900.0,308.0,,,900 NEW TOWN CIR SE,Day Watch,26,ROBBERY-PEDESTRIAN,1204,Thomasville Heights,Z,33.70837,-84.36006999999998
910,90081459,2009-01-08,2009-01-08,1626,2009-01-08,1640.0,113.0,,,2534 HOLLYWOOD CT NW,Evening Watch,99,ROBBERY-PEDESTRIAN,1204,Scotts Crossing,G,33.79725,-84.47154
911,90081268,2009-01-08,2009-01-08,1504,2009-01-08,1506.0,609.0,,,1281 CAROLINE ST NE,Evening Watch,99,ROBBERY-PEDESTRIAN,1206,Edgewood,O,33.7573,-84.34536
912,90081879,2009-01-08,2009-01-08,1900,2009-01-08,1910.0,104.0,,,399 LAWTON ST SW,Evening Watch,13,ROBBERY-PEDESTRIAN,1206,West End,T,33.74409,-84.42353
913,90081880,2009-01-08,2009-01-08,1925,2009-01-08,1930.0,104.0,,,246 ALTOONA PL SW,Evening Watch,20,ROBBERY-PEDESTRIAN,1206,Mozley Park,K,33.74838,-84.43509
914,90081939,2009-01-08,2009-01-08,1945,2009-01-08,1950.0,401.0,,,RALPH D ABERNATHY BLVD SW / MUSE ST SW,Evening Watch,13,ROBBERY-PEDESTRIAN,1206,Westview,T,33.73971,-84.43316
915,90080150,2009-01-08,2009-01-08,0157,2009-01-08,159.0,606.0,,,427 MORELAND AVE SE,Morning Watch,21,AUTO THEFT,2424,Ormewood Park,W,33.74231,-84.34964999999998
916,90080803,2009-01-08,2009-01-01,0700,2009-01-01,1000.0,403.0,,,1520 BEECHER STREET,Day Watch,13,AUTO THEFT,2424,Cascade Avenue/Road,S,33.7334,-84.43754
917,90082044,2009-01-08,2009-01-08,2050,2009-01-08,2050.0,402.0,,A-3,1295 DONNELLY AVE SW,Evening Watch,18,AUTO THEFT,2424A,West End,T,33.73487,-84.42975
918,90080253,2009-01-08,2009-01-08,0030,2009-01-08,340.0,609.0,,44F,1572 HARDEE ST NE,Morning Watch,26,AUTO THEFT,2404,Edgewood,O,33.75546,-84.33643999999998
919,90080320,2009-01-08,2009-01-07,2300,2009-01-08,545.0,610.0,,,115 MELLRICH AVE NE,Morning Watch,20,AUTO THEFT,2404,Kirkwood,O,33.75546,-84.31252999999998
920,90080339,2009-01-08,2009-01-07,2200,2009-01-08,630.0,505.0,,5,742 MYRTLE ST NE,Day Watch,18,AUTO THEFT,2404,Midtown,E,33.77492,-84.38012999999998
921,90080777,2009-01-08,2009-01-08,0300,2009-01-08,900.0,405.0,,,41 PEYTON PL SW,Day Watch,26,AUTO THEFT,2404,Harland Terrace,I,33.75033,-84.47571999999998
922,90080951,2009-01-08,2009-01-07,0000,2009-01-07,700.0,505.0,,,870 JUNIPER ST,Day Watch,13,AUTO THEFT,2404,Midtown,E,33.77825,-84.38285999999998
923,90081814,2009-01-08,2009-01-08,1815,2009-01-08,1900.0,611.0,,,2315 GLENWOOD AVE SE,Evening Watch,23,AUTO THEFT,2404,East Lake,O,33.73984,-84.31149
924,90081945,2009-01-08,2009-01-08,1954,2009-01-08,2015.0,304.0,,8,1053 LINAM ST SE,Evening Watch,18,AUTO THEFT,2404,Peoplestown,V,33.72579,-84.38625
925,90082181,2009-01-08,2009-01-08,2215,2009-01-08,2220.0,108.0,,,179 HAMILTON E HOLMES DR NW,Morning Watch,20,AUTO THEFT,2404,Harvel Homes Community,J,33.75988,-84.46912
926,90080474,2009-01-08,2009-01-07,1800,2009-01-08,630.0,208.0,,,3610 PIEDMONT RD NE,Day Watch,6,LARCENY-NON VEHICLE,2399,Buckhead Forest,B,33.85307,-84.38177
927,90080499,2009-01-08,2009-01-08,0825,2009-01-08,826.0,603.0,,,398 PARKWAY DR NE,Day Watch,26,LARCENY-NON VEHICLE,2399,Old Fourth Ward,M,33.7653,-84.37358999999998
928,90080947,2009-01-08,2009-01-05,0400,2009-01-05,800.0,311.0,,,2866 FORREST HILLS DR SW,Unknown,,LARCENY-NON VEHICLE,2399,Hammond Park,X,33.67725,-84.39888999999998
929,90080973,2009-01-08,2008-12-23,1330,2008-12-23,1400.0,506.0,,,895 JOSEPH E BOONE BLVD NW,Day Watch,21,LARCENY-NON VEHICLE,2399,English Avenue,L,33.76369,-84.41686
930,90081582,2009-01-08,2008-12-30,0000,2008-12-31,100.0,105.0,,,239 W LAKE AVE NW,Evening Watch,35,LARCENY-NON VEHICLE,2399,West Lake,J,33.76077,-84.44203
931,90081778,2009-01-08,2008-11-01,1500,2009-01-08,1820.0,305.0,APT,3803,178 MOURY AVE SW,Evening Watch,26,LARCENY-NON VEHICLE,2399,The Villages at Carver,Y,33.71347,-84.39078999999998
932,90080919,2009-01-08,2008-01-06,0100,2008-01-06,110.0,407.0,,,MARTIN LUTHER KING JR DR AND BAKERS FERRY RD,Day Watch,23,ROBBERY-PEDESTRIAN,1299G,Adamsville,H,33.75903,-84.50486999999998
933,90081167,2009-01-08,2009-01-07,0100,2009-01-07,600.0,503.0,,,986 MYRTLE ST NE,Day Watch,20,LARCENY-NON VEHICLE,2317,Midtown,E,33.78155,-84.37966
934,90081634,2009-01-08,2009-01-08,1430,2009-01-08,1700.0,510.0,,,101 EDGEWOOD AVE SE @HURT PARK,Evening Watch,13,LARCENY-NON VEHICLE,2317,Downtown,M,33.75434,-84.38540999999998
935,90080590,2009-01-08,2009-01-08,0907,2009-01-08,907.0,303.0,,1116,505 FULTON ST SW,Day Watch,26,LARCENY-NON VEHICLE,2308,Mechanicsville,V,33.74108,-84.40426999999998
936,90080701,2009-01-08,2007-11-02,1300,2009-01-07,1130.0,212.0,,,1858 CHESHIRE BRIDGE RD NE,Day Watch,99,LARCENY-NON VEHICLE,2308,Morningside/Lenox Park,F,33.80981,-84.3619
937,90080858,2009-01-08,2008-12-05,1200,2009-01-05,1200.0,607.0,,,1061 MERCER ST SE,Day Watch,20,LARCENY-NON VEHICLE,2308,Ormewood Park,W,33.73477,-84.3529
938,90080897,2009-01-08,2009-01-06,1330,2009-01-07,845.0,304.0,,,970 MARTIN ST SE,Evening Watch,11,LARCENY-NON VEHICLE,2308,Peoplestown,V,33.72776,-84.38274
939,90081172,2009-01-08,2009-01-04,1500,2009-01-08,1100.0,104.0,,,1286 CALHOUN TER SW,Evening Watch,20,LARCENY-NON VEHICLE,2308,Mozley Park,K,33.74821,-84.42957
940,90081279,2009-01-08,2009-01-03,0800,2009-01-05,1200.0,206.0,,,3077 E SHADOWLAWN AVE NE,Evening Watch,24,LARCENY-NON VEHICLE,2308,Buckhead Village,B,33.83872,-84.37389
941,90080109,2009-01-08,2009-01-07,1800,2009-01-08,130.0,607.0,,,1635 MORELAND AVE SE,Morning Watch,18,LARCENY-FROM VEHICLE,2304,Custer/McDonough/Guice,W,33.70941,-84.34994
942,90080472,2009-01-08,2009-01-07,1830,2009-01-08,800.0,211.0,,3279,508 MAIN ST NE,Day Watch,18,LARCENY-FROM VEHICLE,2304,Lindbergh/Morosgo,B,33.8227,-84.37056
943,90081151,2009-01-08,2008-10-25,2252,2008-10-27,1700.0,310.0,,,2559 JONESBORO RD SE,Evening Watch,99,LARCENY-FROM VEHICLE,2304,Browns Mill Park,Z,33.68377,-84.36602999999998
944,90081183,2009-01-08,2009-01-07,1900,2009-01-08,1300.0,302.0,,,1145 WINDSOR ST SW,Evening Watch,13,LARCENY-FROM VEHICLE,2304,Pittsburgh,V,33.72364,-84.39866999999998
945,90081352,2009-01-08,2009-01-05,0800,2009-01-08,1549.0,506.0,,,468 GRAY ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,English Avenue,L,33.76735,-84.40218
946,90081419,2009-01-08,2009-01-02,0010,2009-01-08,1200.0,301.0,,,841 WOODROW ST SW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Oakland City,S,33.72391,-84.41527999999998
947,90081623,2009-01-08,2009-01-08,1725,2009-01-08,1730.0,102.0,,,211 SUNSET AVE,Evening Watch,20,LARCENY-FROM VEHICLE,2304,Vine City,L,33.76041,-84.40958999999998
948,90082239,2009-01-08,2009-01-08,1730,2009-01-08,1830.0,411.0,,,2841 GREENBRIAR PKWY SW,Evening Watch,21,LARCENY-FROM VEHICLE,2304,Greenbriar,R,33.68677,-84.49773
949,90080023,2009-01-08,2009-01-07,1930,2009-01-08,12.0,407.0,,,321 TARRAGON WAY SW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Wilson Mill Meadows,H,33.75384,-84.51618999999998
950,90080348,2009-01-08,2009-01-07,1800,2009-01-08,600.0,614.0,,,414 5TH STREET,Day Watch,13,LARCENY-FROM VEHICLE,2305,Midtown,E,33.77554,-84.37367999999998
951,90080351,2009-01-08,2009-01-07,2300,2009-01-08,630.0,406.0,,,402 FIELDING LN SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Peyton Forest,I,33.74494,-84.48417999999998
952,90080373,2009-01-08,2009-01-07,2000,2009-01-08,700.0,610.0,,,2100 DELANO DR NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75514,-84.31583
953,90080441,2009-01-08,2009-01-07,2000,2009-01-08,700.0,605.0,,,560 PARK AVE SE,Unknown,20,LARCENY-FROM VEHICLE,2305,Grant Park,W,33.73912,-84.36943999999998
954,90080444,2009-01-08,2009-01-07,2200,2009-01-08,758.0,601.0,,,805 HIGHLAND GREEN WAY NE,Morning Watch,20,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.77703,-84.36441999999998
955,90080449,2009-01-08,2009-01-07,2100,2009-01-08,802.0,608.0,,,2061 MCLENDON AVE NE;,Day Watch,20,LARCENY-FROM VEHICLE,2305,Lake Claire,N,33.76514,-84.31998
956,90080601,2009-01-08,2009-01-07,0000,2009-01-08,910.0,101.0,,,886 PARSONS ST SW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Atlanta University Center,T,33.75062,-84.41657999999998
957,90080825,2009-01-08,2009-01-08,1115,2009-01-08,1120.0,206.0,,,2877 HABERSHAM RD NW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Peachtree Heights West,B,33.83361,-84.39441999999998
958,90080831,2009-01-08,2009-01-07,2200,2009-01-08,515.0,609.0,,202,206 ROGERS ST NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.76005,-84.32966
959,90081041,2009-01-08,2009-01-06,1530,2009-01-06,1830.0,509.0,,,207 PEACHTREE CENTER AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.7602,-84.38554
960,90081083,2009-01-08,2009-01-08,1100,2009-01-08,1300.0,505.0,,,33  PONCE DE LEON  AVE  NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Midtown,E,33.7727,-84.38496999999998
961,90081101,2009-01-08,2009-01-08,1300,2009-01-08,1333.0,511.0,,,WALL ST SE / PRYOR ST SE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75328,-84.38948
962,90081190,2009-01-08,2009-01-08,0100,2009-01-08,1200.0,207.0,,AA10,500 NORTHSIDE CIR NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Loring Heights,E,33.79724,-84.40667999999998
963,90082001,2009-01-08,2009-01-08,1930,2009-01-08,2015.0,613.0,,,2165 CHESHIRE BRIDGE RD NE;,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.81341,-84.35347
964,90082036,2009-01-08,2009-01-08,2000,2009-01-08,2045.0,212.0,,,2184 CHESHIRE BRIDGE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.8145,-84.35375
965,90082038,2009-01-08,2009-01-08,1630,2009-01-08,2020.0,510.0,,,161 PEACHTREE CENTER AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75889,-84.38595999999998
966,90082062,2009-01-08,2009-01-08,2006,2009-01-08,2106.0,614.0,,,650 PONCE DE LEON AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.77469,-84.36561
967,90082107,2009-01-08,2009-01-08,1900,2009-01-08,2140.0,601.0,,,KENTUCKY AVE NE / N HIGHLAND AVE NE;,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.78443,-84.35478
968,90082152,2009-01-08,2009-01-08,1900,2009-01-08,2100.0,601.0,,,N HIGHLAND AVE NE / LOS ANGELES AVE NE;,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.78343,-84.35456999999998
969,90082221,2009-01-08,2009-01-08,2250,2009-01-08,2258.0,403.0,,,1211 AVON AVE SW,Morning Watch,20,LARCENY-FROM VEHICLE,2305,Oakland City,S,33.72251,-84.42758
970,90082257,2009-01-08,2009-01-08,1330,2009-01-08,2330.0,207.0,,,1587 HOWELL MILL RD NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Berkeley Park,D,33.79835,-84.41575
971,90080318,2009-01-08,2009-01-08,0608,2009-01-08,610.0,512.0,,,215 FORSYTH ST,Morning Watch,7,LARCENY-NON VEHICLE,2303,Downtown,M,33.74892,-84.3968
972,90080806,2009-01-08,2009-01-08,1107,2009-01-08,1107.0,210.0,,,3393 PEACHTREE RD NE,Day Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
973,90080868,2009-01-08,2009-01-08,1120,2009-01-08,1130.0,402.0,,,590 CASCADE AVE SW,Day Watch,12,LARCENY-NON VEHICLE,2303,West End,T,33.73812,-84.43276
974,90081768,2009-01-08,2009-01-08,1819,2009-01-08,1819.0,609.0,,,1210 CAROLINE ST NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Edgewood,O,33.75938,-84.34863
975,90082174,2009-01-08,2009-01-08,2210,2009-01-08,2220.0,301.0,,,1217 METROPOLITAN PKWY SW,Morning Watch,23,LARCENY-NON VEHICLE,2303,Adair Park,V,33.72174,-84.40838999999998
976,90081059,2009-01-08,2009-01-06,1530,2009-01-07,1100.0,103.0,,C,2140 JAMES JACKSON PKWY NW,Day Watch,5,BURGLARY-NONRES,2203A,Whittier Mill Village,D,33.81427,-84.47723999999998
977,90081731,2009-01-08,2009-01-08,1800,2009-01-08,1810.0,607.0,,44-D,1940 FISHER RD SE,Evening Watch,18,LARCENY-NON VEHICLE,2302,Custer/McDonough/Guice,W,33.70979,-84.35849
978,90091841,2009-01-09,2009-01-09,2000,2009-01-09,2047.0,102.0,,,65 JOSEPH E LOWERY BLVD NW,Evening Watch,21,LARCENY-NON VEHICLE,2302,Vine City,L,33.75634,-84.41742
979,90090010,2009-01-09,2009-01-09,0005,2009-01-09,5.0,602.0,,,725 PONCE DE LEON AVE NE,Morning Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.77343,-84.36351
980,90090778,2009-01-09,2009-01-09,1115,2009-01-09,1140.0,402.0,,,590 CASCADE AVE SW,Day Watch,12,LARCENY-NON VEHICLE,2303,West End,T,33.73812,-84.43276
981,90090871,2009-01-09,2009-01-01,1210,2009-01-09,1220.0,501.0,,14135,1380 ATLANTIC DR NW,Day Watch,99,LARCENY-NON VEHICLE,2303,Atlantic Station,E,33.79293,-84.39749999999998
982,90090927,2009-01-09,2009-01-09,1300,2009-01-09,1315.0,602.0,,,1001 PONCE DE LEON AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.7734,-84.35467
983,90091073,2009-01-09,2009-01-09,1500,2009-01-09,1500.0,210.0,,,3393 PEACHTREE RD,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
984,90091230,2009-01-09,2009-01-09,1600,2009-01-09,1605.0,102.0,,,305 JOSEPH E LOWERY BLVD NW,Evening Watch,7,LARCENY-NON VEHICLE,2303,Vine City,L,33.763,-84.41736
985,90091495,2009-01-09,2009-01-09,1741,2009-01-09,1741.0,113.0,,,820 JAMES JACKSON PKWY,Evening Watch,12,LARCENY-NON VEHICLE,2303,Brookview Heights,G,33.77733,-84.47414
986,90091576,2009-01-09,2009-01-09,1720,2009-01-09,1740.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
987,90091744,2009-01-09,2009-01-06,1545,2009-01-06,1545.0,210.0,,,3393 PEACHTREE RD NE @LENOX MALL,Evening Watch,11,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
988,90091944,2009-01-09,2009-01-09,2155,2009-01-09,2200.0,402.0,,,590 CASCADE AVE SW,Morning Watch,12,LARCENY-NON VEHICLE,2303,West End,T,33.73812,-84.43276
989,90091976,2009-01-09,2009-01-09,2200,2009-01-09,2212.0,210.0,,,3393 PEACHTREE RD NE,Morning Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
990,90092036,2009-01-09,2009-01-09,2246,2009-01-09,2330.0,612.0,,,1988 FLAT SHOALS RD SE,Morning Watch,12,LARCENY-NON VEHICLE,2303,East Atlanta,W,33.72639,-84.32259999999998
991,90092038,2009-01-09,2009-01-09,2246,2009-01-09,2320.0,607.0,,,1362 BOULEVARD SE,Morning Watch,12,LARCENY-NON VEHICLE,2303,Benteen Park,W,33.71744,-84.36817999999998
992,90091990,2009-01-09,2009-01-09,1930,2009-01-09,1945.0,610.0,,,2025 HOSEA L WILLIAMS DR NE,Evening Watch,1,LARCENY-NON VEHICLE,2301,Kirkwood,O,33.75086,-84.32133
993,90090202,2009-01-09,2009-01-09,0245,2009-01-09,250.0,511.0,,,PEACHTREE ST SW / MARTIN L KING JR DR SW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75207,-84.39214
994,90090340,2009-01-09,2008-01-08,2230,2009-01-09,600.0,406.0,,,3089 VALLEYDALE DR SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Magnum Manor,I,33.7268,-84.48928999999998
995,90090460,2009-01-09,2009-01-08,1930,2009-01-09,840.0,410.0,,B1,1871 PLAZA LN SW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Campbellton Road,R,33.70518,-84.45336
996,90090546,2009-01-09,2009-01-09,0200,2009-01-09,915.0,302.0,,R SID,346 ARTHUR ST SW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Pittsburgh,V,33.728,-84.39938999999998
997,90090702,2009-01-09,2009-01-09,0930,2009-01-09,1100.0,507.0,,,175 PETERS ST SW,Day Watch,99,LARCENY-FROM VEHICLE,2305,Castleberry Hill,M,33.7498,-84.39933999999998
998,90090830,2009-01-09,2009-01-08,1900,2009-01-09,1130.0,606.0,,,175 CLEVELAND ST SE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Reynoldstown,N,33.74895,-84.3506
999,90090835,2009-01-09,2009-01-09,0500,2009-01-09,600.0,609.0,,,HUTCHINSON ST NE / CHIPLEY ST NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Edgewood,O,33.75732,-84.34068999999998
1000,90090977,2009-01-09,2009-01-08,0800,2009-01-09,1344.0,401.0,,,1145 EGGLESTON ST SW,Evening Watch,13,LARCENY-FROM VEHICLE,2305,West End,T,33.73993,-84.42529
1001,90091055,2009-01-09,2009-01-09,1300,2009-01-09,1434.0,502.0,,,14TH ST NE / W PEACHTREE ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.78667,-84.38781
1002,90091090,2009-01-09,2008-10-18,0100,2008-10-19,800.0,211.0,,,PIEDMONT RD @ LAKESHORE DR,Day Watch,18,LARCENY-FROM VEHICLE,2305,,F,33.8159,-84.36663
1003,90091220,2009-01-09,2009-01-08,2300,2009-01-09,845.0,103.0,,,1206 THONET CT NW,Morning Watch,26,LARCENY-FROM VEHICLE,2305,Blandtown,D,33.79114,-84.42892
1004,90091381,2009-01-09,2009-01-09,0200,2009-01-09,1630.0,614.0,,,822 MENTELLE DR NE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Midtown,E,33.77693,-84.37371
1005,90091464,2009-01-09,2009-01-09,0845,2009-01-09,1710.0,510.0,,,JOHN WESLEY DOBBS AVE NE / JESSE HILL JR DR NE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75716,-84.38024
1006,90091635,2009-01-09,2009-01-09,1730,2009-01-09,1900.0,502.0,,,500 10TH ST NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,,E,33.78186,-84.373
1007,90091749,2009-01-09,2009-01-09,0700,2009-01-09,1930.0,508.0,,,40 SIMPSON ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76322,-84.38867999999998
1008,90091772,2009-01-09,2009-01-09,1955,2009-01-09,2000.0,501.0,,,1001 NORTHSIDE DR NW,Evening Watch,7,LARCENY-FROM VEHICLE,2305,Home Park,E,33.7819,-84.40707
1009,90092019,2009-01-09,2009-01-09,1900,2009-01-09,2130.0,601.0,,,1000 ARLINGTON AVE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.77722,-84.35149
1010,90092040,2009-01-09,2009-01-09,2130,2009-01-09,2240.0,208.0,,,3500 PEACHTREE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,North Buckhead,B,33.85302,-84.36278
1011,90082224,2009-01-09,2009-01-08,2000,2009-01-09,2258.0,206.0,,,250 PHARR RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Buckhead Village,B,33.83732,-84.3786
1012,90092134,2009-01-09,2009-01-09,2030,2009-01-09,2330.0,601.0,,,1020 MARYLAND AVE NE;,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.78245,-84.35701
1013,90090224,2009-01-09,2009-01-09,0317,2009-01-09,317.0,610.0,,,168 NORWOOD AVE NE ,Morning Watch,13,LARCENY-FROM VEHICLE,2304,Kirkwood,O,33.75716,-84.32012
1014,90091243,2009-01-09,2009-01-08,1700,2009-01-08,2045.0,303.0,B,331,490 GLENN ST,Evening Watch,26,LARCENY-FROM VEHICLE,2304,Mechanicsville,V,33.73805,-84.40262
1015,90091775,2009-01-09,2009-01-09,1800,2009-01-09,2015.0,207.0,,,1590 HOWELL MILL RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Berkeley Park,D,33.79831,-84.4162
1016,90090332,2009-01-09,2008-12-23,0830,2009-01-07,730.0,305.0,,,1027 HIGH POINT CV SW,Day Watch,20,LARCENY-NON VEHICLE,2308,High Point,Y,33.71823,-84.39471
1017,90090614,2009-01-09,2009-01-05,0700,2009-01-05,2330.0,212.0,,354,1944 PIEDMONT CIR NE;,Day Watch,14,LARCENY-NON VEHICLE,2308,Piedmont Heights,F,33.81069,-84.36785
1018,90090714,2009-01-09,2008-12-31,1930,2008-12-31,2000.0,512.0,,,265 PEACHTREE CENTER AVE,Day Watch,14,LARCENY-NON VEHICLE,2308,Downtown,M,33.74907,-84.39761
1019,90090718,2009-01-09,2009-01-08,1530,2009-01-08,1745.0,105.0,,,1649 EZRA CHURCH DR NW,Day Watch,20,LARCENY-NON VEHICLE,2308,West Lake,J,33.76126,-84.44115999999998
1020,90090775,2009-01-09,2009-01-06,1200,2009-01-09,1100.0,107.0,,,525 JETAL PL NW,Day Watch,26,LARCENY-NON VEHICLE,2308,Grove Park,J,33.76926,-84.44906
1021,90090807,2009-01-09,2008-01-07,0800,2009-01-09,800.0,301.0,,,837 DILL AVE SW,Evening Watch,20,LARCENY-NON VEHICLE,2308,Capitol View,X,33.71853,-84.4154
1022,90090926,2009-01-09,2009-01-09,1100,2009-01-09,1312.0,308.0,,117,410 THOMASVILLE BLVD SE,Day Watch,26,LARCENY-NON VEHICLE,2308,Thomasville Heights,Z,33.7061,-84.35817
1023,90091920,2009-01-09,2009-01-09,0500,2009-01-09,2200.0,112.0,,,3078 AZLEE PL,Evening Watch,20,LARCENY-NON VEHICLE,2308,Collier Heights,I,33.78148,-84.48865
1024,90071137,2009-01-09,2009-01-02,1800,2009-01-02,1830.0,510.0,,,80 JESSE HILL JR DR SE @GRADY,Day Watch,28,LARCENY-NON VEHICLE,2308,Downtown,M,33.75168,-84.38198
1025,90090889,2009-01-09,2009-01-09,0001,2009-01-09,800.0,605.0,,134,300 MARTIN L KING JR DR SE,Day Watch,26,LARCENY-NON VEHICLE,2317,Oakland,W,33.74749,-84.37761999999998
1026,90071099,2009-01-09,2008-12-27,1045,2008-12-27,1300.0,501.0,,,17TH ST NW / STATE ST NW ;TARGET,Day Watch,8,LARCENY-NON VEHICLE,2399,Atlantic Station,E,33.79119,-84.3987
1027,90071233,2009-01-09,2009-01-06,1000,2009-01-06,1130.0,207.0,,,1642 TALLULAH ST NW,Day Watch,20,LARCENY-NON VEHICLE,2310,Berkeley Park,D,33.79981,-84.41147999999998
1028,90090882,2009-01-09,2009-01-09,1250,2009-01-09,1319.0,305.0,,,115 THIRKELD AVE SE,Unknown,20,LARCENY-NON VEHICLE,2399,South Atlanta,Y,33.71463,-84.38438999999998
1029,90091148,2009-01-09,2008-02-01,0001,2009-01-09,1400.0,301.0,,,550 SHANNON DR SW,Evening Watch,20,LARCENY-NON VEHICLE,2399,Capitol View Manor,X,33.71669,-84.40577999999998
1030,90091229,2009-01-09,2009-01-02,1200,2009-01-09,1600.0,308.0,,,1903 AKRON DR SE,Day Watch,20,LARCENY-NON VEHICLE,2399,Thomasville Heights,Z,33.7018,-84.35347
1031,90091451,2009-01-09,2008-12-21,0700,2009-01-09,1700.0,209.0,,,3994 EMMA LN NE,Evening Watch,20,LARCENY-NON VEHICLE,2399,North Buckhead,B,33.86433,-84.37605999999998
1032,90091564,2009-01-09,2009-01-09,1400,2009-01-09,1500.0,609.0,,,182 FLORA AVE NE,Evening Watch,20,LARCENY-NON VEHICLE,2399,Edgewood,O,33.75872,-84.34402
1033,90091642,2009-01-09,2009-01-09,1540,2009-01-09,1545.0,613.0,,,1716 HELEN DR NE,Evening Watch,20,LARCENY-NON VEHICLE,2399,Morningside/Lenox Park,F,33.80121,-84.33925
1034,90081088,2009-01-09,2008-08-13,1200,2008-08-13,1800.0,312.0,,,3134 WATERS RD SW,Day Watch,20,LARCENY-NON VEHICLE,2399,Glenrose Heights,Z,33.66866,-84.3964
1035,90081202,2009-01-09,2009-01-06,1600,2009-01-06,1700.0,210.0,,,3393 PEACHTREE RD NE @LENOX SQUARE,Day Watch,8,LARCENY-NON VEHICLE,2399,Lenox,B,33.84676,-84.36212
